Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Run Cadence,Max Run Cadence,Avg Pace,Best Pace,Elev Gain,Elev Loss,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Training Stress Score®,Grit,Flow,Bottom Time,Min Temp,Surface Interval,Decompression,Best Lap Time,Number of Runs,Max Temp
Cardio,3/20/2018 7:53,FALSE,Insanity 1.04 - Cardio Recovery,0,134,0:32:51,82,115,0.2,3,152,--,--,--,--,0,0,0,0,0,0,0:00,78.8,0:00,No,00:00.0,1,0
Running,3/19/2018 20:30,FALSE,Lee's Summit Running,8.14,966,1:00:23,161,183,4.6,167,176,7:25,6:34,387,410,1.3,0,0,0,0,0,0:00,50,0:00,No,00:00.0,1,0
Cardio,3/19/2018 14:16,FALSE,Insanity 1.03 - Cardio Power & Resistance,0,280,0:39:09,107,152,2,30,214,--,--,--,--,0,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,1,0
Cardio,3/19/2018 8:14,FALSE,Insanity 1.02 - Plyometric Cardio Circuit,0,283,0:41:36,102,142,0.9,47,247,--,--,--,--,0,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,1,0
Cardio,3/16/2018 11:28,FALSE,Insanity 1.01 - Fit Test,0,206,0:25:17,112,147,1.1,28,247,--,--,--,--,0,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,1,0
Running,3/15/2018 13:45,FALSE,Lee's Summit Running,5.14,652,0:39:40,166,184,4.3,162,181,7:43,5:09,220,197,1.29,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,16,0
Running,3/14/2018 13:19,FALSE,Lee's Summit Running,7.22,927,0:59:00,162,179,4.4,164,174,8:10,6:36,879,833,1.2,0,0,0,0,0,0:00,64.4,0:00,No,00:00.0,20,0
Cardio,3/14/2018 7:12,FALSE,P90x3 13.06 - Dynamix,0,86,0:29:59,72,121,0.1,8,169,--,--,--,--,0,0,0,0,0,0,0:00,75.2,0:00,No,00:00.0,1,0
Cardio,3/13/2018 20:01,FALSE,P90x3 13.05 - Dynamix,0,115,0:30:02,80,113,0.1,7,158,--,--,--,--,0,0,0,0,0,0,0:00,77,0:00,No,00:00.0,1,0
Running,3/13/2018 12:16,FALSE,Lee's Summit Running,5.1,615,0:38:03,165,183,4.1,169,181,7:27,6:08,249,236,1.28,0,0,0,0,0,0:00,50,0:00,No,00:00.0,13,0
Cardio,3/13/2018 7:08,FALSE,P90x3 13.04 - Yoga,0,73,0:29:59,67,99,0,1,141,--,--,--,--,0,0,0,0,0,0,0:00,78.8,0:00,No,00:00.0,1,0
Cardio,3/12/2018 20:15,FALSE,P90x3 13.03 - Pilates,0,87,0:28:50,74,96,0.1,6,163,--,--,--,--,0,0,0,0,0,0,0:00,80.6,0:00,No,00:00.0,1,0
Running,3/12/2018 14:17,FALSE,Lee's Summit Running,5.09,628,0:39:11,164,187,4.1,163,174,7:41,5:29,233,213,1.28,0,0,0,0,0,0:00,55.4,0:00,No,00:00.0,10,0
Running,3/10/2018 6:39,FALSE,Treadmill Running,8.5,"1,030",1:08:01,156,179,4.3,130,174,8:00,9:22,361,377,0.15,0,0,0,0,0,0:00,71.6,0:00,No,00:00.0,1,0
Running,3/8/2018 4:29,FALSE,Berkeley Running,9.18,"1,172",1:27:19,149,174,3.4,162,175,9:31,6:36,961,968,1.05,0,0,0,0,0,0:00,62.6,0:00,No,00:00.0,3,0
Running,3/7/2018 4:57,FALSE,Berkeley Running,13.54,"1,514",2:03:21,142,165,3.2,161,172,9:07,7:25,249,246,1.1,0,0,0,0,0,0:00,60.8,0:00,No,00:00.0,3,0
Running,3/6/2018 5:03,FALSE,Berkeley Running,8.13,"1,049",1:18:18,152,177,3.7,157,232,9:38,6:06,"1,234","1,243",1.06,0,0,0,0,0,0:00,57.2,0:00,No,00:00.0,2,0
Cardio,3/5/2018 6:23,FALSE,P90x3 13.02 - Accelerator,0,113,0:31:40,78,125,0.2,15,239,--,--,--,--,0,0,0,0,0,0,0:00,78.8,0:00,No,00:00.0,1,0
Cardio,3/3/2018 21:18,FALSE,P90x3 13.01 - Isometrix,0,162,0:30:03,95,120,0.2,--,165,--,--,--,--,0,0,0,0,0,0,0:00,80.6,0:00,No,00:00.0,1,0
Cardio,3/3/2018 14:25,FALSE,P90x3 12.06 - CVX,0,277,0:33:30,117,159,1.5,26,190,--,--,--,--,0,0,0,0,0,0,0:00,75.2,0:00,No,00:00.0,1,0
Running,3/3/2018 11:39,FALSE,Lee's Summit Running,14.68,"1,929",2:05:32,164,182,5,161,171,8:33,6:10,810,758,1.17,0,0,0,0,0,0:00,64.4,0:00,No,00:00.0,8,0
Cardio,3/3/2018 6:27,FALSE,P90x3 12.05 - Eccentric Upper,0,169,0:25:43,102,140,0.5,13,245,--,--,--,--,0,0,0,0,0,0,0:00,77,0:00,No,00:00.0,1,0
Cardio,3/2/2018 12:08,FALSE,P90x3 12.04 - Pilates,0,100,0:29:19,79,97,0.1,8,158,--,--,--,--,0,0,0,0,0,0,0:00,75.2,0:00,No,00:00.0,1,0
Cardio,3/2/2018 8:06,FALSE,P90x3 12.03 - Triometrics,0,169,0:34:54,90,134,0.3,16,236,--,--,--,--,0,0,0,0,0,0,0:00,75.2,0:00,No,00:00.0,1,0
Cardio,3/1/2018 21:47,FALSE,P90x3 12.02 - Decelerator,0,129,0:25:58,90,137,0.3,12,241,--,--,--,--,0,0,0,0,0,0,0:00,77,0:00,No,00:00.0,1,0
Running,3/1/2018 13:13,FALSE,Lee's Summit Running,5.11,605,0:39:20,163,180,4.1,165,175,7:42,6:04,240,243,1.27,0,0,0,0,0,0:00,57.2,0:00,No,00:00.0,16,0
Cardio,3/1/2018 8:06,FALSE,P90x3 12.01 - MMX,0,285,0:32:11,117,146,1.5,17,247,--,--,--,--,0,0,0,0,0,0,0:00,75.2,0:00,No,00:00.0,1,0
Cardio,2/28/2018 21:09,FALSE,P90x3 11.06 - Eccentric Upper,0,71,0:24:59,73,97,0.1,3,156,--,--,--,--,0,0,0,0,0,0,0:00,78.8,0:00,No,00:00.0,1,0
Running,2/28/2018 13:42,FALSE,Lee's Summit Running,5.13,641,0:41:37,163,182,4.1,162,173,8:07,6:13,233,220,1.23,0,0,0,0,0,0:00,64.4,0:00,No,00:00.0,12,0
Cardio,2/28/2018 8:13,FALSE,P90x3 11.05 - Triometrics,0,239,0:38:54,101,139,0.7,13,244,--,--,--,--,0,0,0,0,0,0,0:00,75.2,0:00,No,00:00.0,2,0
Cardio,2/27/2018 21:10,FALSE,P90x3 11.04 - Yoga,0,122,0:30:00,84,109,0.2,1,178,--,--,--,--,0,0,0,0,0,0,0:00,82.4,0:00,No,00:00.0,1,0
Running,2/27/2018 12:48,FALSE,Lee's Summit Running,5.14,714,0:47:21,162,175,3.9,157,172,9:12,6:47,272,236,1.11,0,0,0,0,0,0:00,69.8,0:00,No,00:00.0,9,0
Cardio,2/27/2018 8:14,FALSE,P90x3 11.03 -?Eccentric Lower,0,95,0:30:14,75,144,0.3,6,237,--,--,--,--,0,0,0,0,0,0,0:00,75.2,0:00,No,00:00.0,1,0
Running,2/26/2018 14:09,FALSE,Lee's Summit Running,11.01,"1,332",1:39:27,157,178,4.9,156,176,9:02,6:54,577,620,1.14,0,0,0,0,0,0:00,69.8,0:00,No,00:00.0,5,0
Cardio,2/26/2018 6:02,FALSE,P90x3 11.02 -?MMX,0,207,0:32:12,102,138,0.5,13,247,--,--,--,--,0,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,1,0
Running,2/22/2018 13:40,FALSE,Treadmill Running,5,576,0:35:20,167,185,4.2,137,176,7:04,6:57,89,43,0.08,0,0,0,0,0,0:00,68,0:00,No,00:00.0,2,0
Running,2/21/2018 12:46,FALSE,Treadmill Running,7,801,1:00:00,145,163,3.3,147,171,8:34,10:43,36,13,0.1,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,1,0
Cardio,2/20/2018 7:59,FALSE,P90x3 11.01 -?Decelerator,0,149,0:25:51,96,140,0.4,12,239,--,--,--,--,0,0,0,0,0,0,0:00,75.2,0:00,No,00:00.0,1,0
Running,2/20/2018 6:34,FALSE,Treadmill Running,5,601,0:37:30,158,180,3.9,128,182,7:30,7:27,52,85,0.1,0,0,0,0,0,0:00,71.6,0:00,No,00:00.0,2,0
Cardio,2/19/2018 19:27,FALSE,P90x3 10.06 -?CVX,0,220,0:33:30,104,148,0.8,26,221,--,--,--,--,0,0,0,0,0,0,0:00,77,0:00,No,00:00.0,1,0
Running,2/19/2018 17:35,FALSE,Treadmill Running,4.25,438,0:30:00,153,177,3.3,130,178,7:04,6:37,43,49,0.11,0,0,0,0,0,0:00,69.8,0:00,No,00:00.0,1,0
Running,2/17/2018 6:33,FALSE,Treadmill Running,19,"2,323",2:32:00,164,190,5,144,174,8:00,7:45,466,505,0.15,0,0,0,0,0,0:00,71.6,0:00,No,00:00.0,2,0
Cardio,2/16/2018 12:03,FALSE,P90x3 10.05 -?Decelerator,0,120,0:25:56,88,131,0.2,14,247,--,--,--,--,0,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,1,0
Cardio,2/16/2018 8:11,FALSE,P90x3 10.04 - Pilates,0,114,0:28:34,83,103,0.1,6,156,--,--,--,--,0,0,0,0,0,0,0:00,77,0:00,No,00:00.0,1,0
Cardio,2/15/2018 22:37,FALSE,P90x3 10.03 - Triometrics,0,263,0:34:53,110,153,1.2,18,247,--,--,--,--,0,0,0,0,0,0,0:00,78.8,0:00,No,00:00.0,1,0
Running,2/15/2018 13:08,FALSE,Lees Summit Running,5.66,680,0:44:24,164,188,4.3,166,183,7:51,5:46,348,335,1.23,0,0,0,0,0,0:00,71.6,0:00,No,00:00.0,17,0
Cardio,2/15/2018 6:49,FALSE,P90x3 10.02 - Decelerator,0,105,0:25:42,84,148,0.2,12,247,--,--,--,--,0,0,0,0,0,0,0:00,77,0:00,No,00:00.0,1,0
Cardio,2/14/2018 22:01,FALSE,P90x3 10.01 - MMX,0,253,0:32:13,113,156,1.7,19,177,--,--,--,--,0,0,0,0,0,0,0:00,75.2,0:00,No,00:00.0,1,0
Running,2/14/2018 13:35,FALSE,Lees Summit Running,7.1,834,0:56:16,162,180,4.5,167,175,7:56,6:35,384,361,1.21,0,0,0,0,0,0:00,57.2,0:00,No,00:00.0,10,0
Running,2/13/2018 14:19,FALSE,Lees Summit Running,5.13,552,0:38:20,162,184,3.9,167,176,7:29,6:17,253,233,1.29,0,0,0,0,0,0:00,57.2,0:00,No,00:00.0,12,0
Cardio,2/10/2018 21:57,FALSE,P90x3 9.06 - Eccentric Upper,0,85,0:25:27,80,97,0.1,3,168,--,--,--,--,0,0,0,0,0,0,0:00,78.8,0:00,No,00:00.0,1,0
Running,2/10/2018 8:48,FALSE,Treadmill Running,14,"1,518",2:00:00,152,175,3.7,140,175,8:34,12:27,144,144,0.11,0,0,0,0,0,0:00,71.6,0:00,No,00:00.0,1,0
Cardio,2/9/2018 12:57,FALSE,P90x3 9.05 - Triometrics,0,191,0:34:29,98,154,0.7,21,250,--,--,--,--,0,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,1,0
Running,2/8/2018 7:52,FALSE,Treadmill Running,3.5,373,0:30:00,142,169,2.9,136,172,8:34,18:33,72,72,0.09,0,0,0,0,0,0:00,69.8,0:00,No,00:00.0,1,0
Running,2/7/2018 12:16,FALSE,Treadmill Running,7,895,1:00:00,165,183,4.9,157,169,8:34,24:47:00,23,7,0.1,0,0,0,0,0,0:00,69.8,0:00,No,00:00.0,1,0
Running,2/6/2018 12:12,FALSE,Treadmill Running,4.4,481,0:35:00,153,168,3.4,159,178,7:57,6:28,56,43,0.06,0,0,0,0,0,0:00,68,0:00,No,00:00.0,1,0
Cardio,2/6/2018 8:15,FALSE,P90x3 9.04 - Yoga,0,124,0:29:21,87,113,0.2,--,102,--,--,--,--,0,0,0,0,0,0,0:00,75.2,0:00,No,00:00.0,1,0
Running,2/3/2018 11:31,FALSE,Treadmill Running,17.5,"2,002",2:30:00,156,178,4.5,155,176,8:34,8:13,328,213,0.27,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,1,0
Running,2/1/2018 13:40,FALSE,Treadmill Running,4,435,0:30:00,160,176,3.6,158,172,7:30,10:58,--,10,0.06,0,0,0,0,0,0:00,69.8,0:00,No,00:00.0,1,0
Cardio,2/1/2018 8:06,FALSE,P90x3 9.03 - Eccentric Lower,0,141,0:30:39,90,144,0.4,10,247,--,--,--,--,0,0,0,0,0,0,0:00,77,0:00,No,00:00.0,1,0
Running,1/31/2018 14:18,FALSE,Treadmill Running,7,872,1:00:00,161,179,4.6,150,169,8:34,5:08,26,36,0.1,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,1,0
Cardio,1/31/2018 7:58,FALSE,P90x3 9.02 - MMX,0,263,0:32:10,118,146,1.4,16,244,--,--,--,--,0,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,1,0
Running,1/29/2018 20:42,FALSE,Treadmill Running,3.75,412,0:30:00,152,162,3.2,158,169,8:00,7:29,--,3,0.08,0,0,0,0,0,0:00,71.6,0:00,No,00:00.0,1,0
Cardio,1/29/2018 8:04,FALSE,P90x3 9.01 - Decelerator,0,152,0:26:16,98,142,0.5,10,247,--,--,--,--,0,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,1,0
Running,1/27/2018 5:52,FALSE,Treadmill Running,16.36,"1,866",2:20:00,155,172,4.3,140,173,8:33,8:27,39,92,0.94,0,0,0,0,0,0:00,77,0:00,No,00:00.0,1,0
Running,1/25/2018 15:04,FALSE,Treadmill Running,4.09,417,0:29:00,159,179,3.5,134,175,7:06,7:28,135,135,0.1,0,0,0,0,0,0:00,69.8,0:00,No,00:00.0,1,0
Cardio,1/25/2018 8:04,FALSE,P90x3 8.06 - Yoga,0,119,0:29:10,86,111,0.1,--,124,--,--,--,--,0,0,0,0,0,0,0:00,77,0:00,No,00:00.0,1,0
Running,1/24/2018 15:15,FALSE,Treadmill Running,6,649,0:45:00,160,179,4.3,147,173,7:30,7:11,79,79,0.1,0,0,0,0,0,0:00,68,0:00,No,00:00.0,1,0
Cardio,1/24/2018 8:02,FALSE,P90x3 8.05 - CVX,0,200,0:33:22,101,133,0.6,25,241,--,--,--,--,0,0,0,0,0,0,0:00,71.6,0:00,No,00:00.0,1,0
Cardio,1/23/2018 20:16,FALSE,P90x3 8.04 - Pilates,0,109,0:30:04,82,114,0.1,6,247,--,--,--,--,0,0,0,0,0,0,0:00,78.8,0:00,No,00:00.0,1,0
Cardio,1/23/2018 19:41,FALSE,P90x3 8.03 - Accelerator,0,170,0:31:39,96,138,0.4,19,247,--,--,--,--,0,0,0,0,0,0,0:00,77,0:00,No,00:00.0,1,0
Running,1/23/2018 14:15,FALSE,Treadmill Running,4.22,427,0:30:00,158,181,3.6,136,171,7:07,11:01,23,36,0.09,0,0,0,0,0,0:00,69.8,0:00,No,00:00.0,1,0
Running,1/19/2018 19:25,FALSE,Treadmill Running,15.19,"1,810",2:10:01,159,180,5,135,175,8:34,14:10,171,174,0.11,0,0,0,0,0,0:00,71.6,0:00,No,00:00.0,1,0
Cardio,1/19/2018 8:01,FALSE,P90x3 8.02 - Dynamics,0,101,0:30:01,80,111,0.1,4,161,--,--,--,--,0,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,1,0
Running,1/18/2018 12:52,FALSE,Treadmill Running,4.02,414,0:30:02,153,165,3.3,151,176,7:28,10:56,20,7,0.06,0,0,0,0,0,0:00,69.8,0:00,No,00:00.0,1,0
Running,1/17/2018 13:12,FALSE,Treadmill Running,6.14,731,0:52:31,155,171,4,153,165,8:33,8:51,20,7,0.07,0,0,0,0,0,0:00,69.8,0:00,No,00:00.0,1,0
Running,1/16/2018 13:54,FALSE,Treadmill Running,4.06,465,0:33:35,154,178,3.5,139,172,8:16,7:18,20,16,0.07,0,0,0,0,0,0:00,69.8,0:00,No,00:00.0,1,0
Running,1/12/2018 6:40,FALSE,Treadmill Running,14.12,"2,184",2:01:22,--,--,--,--,--,8:36,--,--,--,0,0,0,0,0,0,0:00,0,0:00,No,00:00.0,1,0
Cardio,1/11/2018 14:08,FALSE,P90x3 8.01 - Isometrix,0,88,0:29:38,69,105,0.1,--,96,--,--,--,--,0,0,0,0,0,0,0:00,75.2,0:00,No,00:00.0,1,0
Cardio,1/11/2018 7:55,FALSE,P90x3 7.06 - CVX,0,256,0:33:20,105,140,0.6,25,247,--,--,--,--,0,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,1,0
Cardio,1/10/2018 21:52,FALSE,P90x3 7.05 - Incinerator,0,108,0:26:41,80,98,0.1,3,165,--,--,--,--,0,0,0,0,0,0,0:00,80.6,0:00,No,00:00.0,1,0
Running,1/10/2018 12:00,FALSE,Lees Summit Running,3.06,448,0:26:25,160,180,3.4,159,177,8:38,6:17,180,157,1.16,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,10,0
Running,1/9/2018 14:31,FALSE,Lees Summit Running,4.77,688,0:40:15,157,169,3.7,163,171,8:27,7:20,220,213,1.17,0,0,0,0,0,0:00,53.6,0:00,No,00:00.0,1,0
Cardio,1/9/2018 8:04,FALSE,P90x3 7.04 - MMX,0,267,0:32:08,107,144,0.9,14,244,--,--,--,--,0,0,0,0,0,0,0:00,71.6,0:00,No,00:00.0,1,0
Running,1/8/2018 13:44,FALSE,Lees Summit Running,3.11,384,0:24:31,148,177,3,163,176,7:53,6:46,164,164,1.25,0,0,0,0,0,0:00,59,0:00,No,00:00.0,1,0
Cardio,1/8/2018 8:05,FALSE,P90x3 7.03 - Yoga,0,93,0:29:08,75,97,0.1,--,--,--,--,--,--,0,0,0,0,0,0,0:00,77,0:00,No,00:00.0,1,0
Running,1/6/2018 12:16,FALSE,Lees Summit Running,12.55,"1,979",1:57:32,164,184,5,157,171,9:22,7:18,771,689,1.09,0,0,0,0,0,0:00,59,0:00,No,00:00.0,11,0
Cardio,1/5/2018 12:09,FALSE,P90x3 7.02 - The Warrior,0,241,0:31:16,106,157,1,12,247,--,--,--,--,0,0,0,0,0,0,0:00,68,0:00,No,00:00.0,1,0
Cardio,1/5/2018 8:01,FALSE,P90x3 7.01 - Triometrics,0,238,0:35:04,101,136,0.5,15,247,--,--,--,--,0,0,0,0,0,0,0:00,71.6,0:00,No,00:00.0,1,0
Running,1/4/2018 12:14,FALSE,Lees Summit Running,3.1,424,0:25:32,162,185,3.5,158,225,8:14,5:48,174,171,1.23,0,0,0,0,0,0:00,57.2,0:00,No,00:00.0,32,0
Running,1/3/2018 11:21,FALSE,Lees Summit Running,5.11,773,0:44:12,165,178,4.4,161,170,8:39,6:02,240,243,1.15,0,0,0,0,0,0:00,60.8,0:00,No,00:00.0,1,0
Cardio,1/2/2018 20:29,FALSE,P90x3 6.06 - CVX,0,183,0:33:24,91,136,0.4,17,208,--,--,--,--,0,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,1,0
Running,1/2/2018 12:01,FALSE,Lees Summit Running,3.07,438,0:26:45,154,170,3.3,160,167,8:43,--,--,--,0,0,0,0,0,0,0:00,55.4,0:00,No,00:00.0,1,0
Cardio,1/1/2018 19:56,FALSE,P90x3 6.05 - Incinerator,0,101,0:30:07,76,96,0.1,5,148,--,--,--,--,0,0,0,0,0,0,0:00,78.8,0:00,No,00:00.0,1,0
Cardio,1/1/2018 10:43,FALSE,P90x3 6.04 - MMX,0,322,0:32:10,118,159,1.8,15,247,--,--,--,--,0,0,0,0,0,0,0:00,71.6,0:00,No,00:00.0,1,0
Cardio,12/30/2017 15:39,FALSE,P90x3 6.03 - Yoga,0,75,0:29:15,69,88,0,1,114,--,--,--,--,0,0,0,0,0,0,0:00,77,0:00,No,00:00.0,1,0
Running,12/27/2017 13:08,FALSE,Carrollton Running,9.52,"1,414",1:27:13,158,183,4.4,158,179,9:10,5:56,279,269,1.11,0,0,0,0,0,0:00,60.8,0:00,No,00:00.0,12,0
Running,12/25/2017 11:16,FALSE,Carrollton Running,13.33,"2,040",2:08:46,159,173,4.5,158,176,9:40,8:00,495,459,1.06,0,0,0,0,0,0:00,62.6,0:00,No,00:00.0,1,0
Running,12/21/2017 13:21,FALSE,Lees Summit Running,3.84,566,0:36:42,149,164,3.2,156,169,9:34,7:56,180,177,1.08,0,0,0,0,0,0:00,64.4,0:00,No,00:00.0,1,0
Running,12/20/2017 12:17,FALSE,Lees Summit Running,3.12,454,0:28:03,156,173,3.3,160,174,8:59,7:07,144,125,1.12,0,0,0,0,0,0:00,60.8,0:00,No,00:00.0,2,0
Cardio,12/20/2017 8:03,FALSE,P90x3 6.02 - The Warrior,0,199,0:32:12,97,141,0.4,8,174,--,--,--,--,0,0,0,0,0,0,0:00,75.2,0:00,No,00:00.0,1,0
Running,12/19/2017 14:06,FALSE,Lees Summit Running,3.07,438,0:26:47,166,184,3.6,157,179,8:43,6:48,171,157,1.16,0,0,0,0,0,0:00,64.4,0:00,No,00:00.0,32,0
Cardio,12/19/2017 8:04,FALSE,P90x3 6.01 - Triometrics,0,124,0:35:00,78,119,0.1,11,247,--,--,--,--,0,0,0,0,0,0,0:00,77,0:00,No,00:00.0,1,0
Running,12/18/2017 12:33,FALSE,Lees Summit Running,3.08,410,0:26:07,161,180,3.5,158,236,8:29,5:17,171,167,1.2,0,0,0,0,0,0:00,64.4,0:00,No,00:00.0,12,0
Cardio,12/18/2017 8:04,FALSE,P90x3 5.06 - CVX,0,128,0:33:21,81,123,0.1,12,247,--,--,--,--,0,0,0,0,0,0,0:00,75.2,0:00,No,00:00.0,1,0
Running,12/16/2017 5:19,FALSE,Lees Summit Running,10.1,"1,489",1:44:48,156,180,3.9,160,175,10:22,8:19,614,610,0.97,0,0,0,0,0,0:00,44.6,0:00,No,00:00.0,1,0
Cardio,12/15/2017 7:05,FALSE,P90x3 5.05 - Incinerator,0,112,0:28:17,82,129,0.2,4,156,--,--,--,--,0,0,0,0,0,0,0:00,78.8,0:00,No,00:00.0,1,0
Running,12/14/2017 20:52,FALSE,Lees Summit Running,3.07,427,0:27:54,159,173,3.4,160,172,9:06,7:17,161,161,1.11,0,0,0,0,0,0:00,50,0:00,No,00:00.0,1,0
Cardio,12/14/2017 5:33,FALSE,P90x3 5.04 - MMX,0,300,0:32:13,122,158,2,16,242,--,--,--,--,0,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,1,0
Cardio,12/13/2017 22:41,FALSE,P90x3 5.03 - Yoga,0,99,0:30:03,78,106,0.1,--,82,--,--,--,--,0,0,0,0,0,0,0:00,82.4,0:00,No,00:00.0,1,0
Cardio,12/13/2017 22:02,FALSE,P90x3 5.02 - The Warrior,0,154,0:31:49,89,139,0.3,12,247,--,--,--,--,0,0,0,0,0,0,0:00,78.8,0:00,No,00:00.0,1,0
Running,12/13/2017 12:23,FALSE,Lees Summit Running,3.91,604,0:36:38,168,191,4.4,152,173,9:22,7:06,226,223,1.15,0,0,0,0,0,0:00,62.6,0:00,No,00:00.0,16,0
Cardio,12/13/2017 7:14,FALSE,P90x3 5.01 - Triometrics,0,178,0:35:05,90,146,0.4,16,247,--,--,--,--,0,0,0,0,0,0,0:00,75.2,0:00,No,00:00.0,1,0
Cardio,12/12/2017 7:03,FALSE,P90x3 4.06 - Yoga,0,100,0:30:10,77,100,0.1,--,151,--,--,--,--,0,0,0,0,0,0,0:00,77,0:00,No,00:00.0,1,0
Running,12/12/2017 6:44,FALSE,Lees Summit Running,3.16,434,0:28:57,155,174,3.3,160,176,9:10,6:27,180,177,1.1,0,0,0,0,0,0:00,51.8,0:00,No,00:00.0,1,0
Cardio,12/11/2017 11:16,FALSE,P90x3 4.05 - Agility X,0,319,0:35:02,118,155,1.8,20,244,--,--,--,--,0,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,1,0
Running,12/8/2017 7:00,FALSE,Phoenix Running,8.02,"1,393",1:51:33,148,181,3.6,122,220,13:55,7:50,"1,181","1,201",0.95,0,0,0,0,0,0:00,57.2,0:00,No,00:00.0,1,0
Running,12/6/2017 6:36,FALSE,Phoenix Running,3.12,495,0:29:59,168,193,3.9,160,172,9:37,6:38,131,141,1.05,0,0,0,0,0,0:00,66.2,0:00,No,00:00.0,1,0
Running,12/5/2017 20:51,FALSE,Phoenix Running,4.08,590,0:37:39,164,187,4.1,156,176,9:14,6:43,95,112,1.11,0,0,0,0,0,0:00,69.8,0:00,No,00:00.0,14,0
Running,12/4/2017 19:44,FALSE,Lees Summit Running,3.11,453,0:28:11,166,181,3.7,159,173,9:04,7:33,167,190,1.11,0,0,0,0,0,0:00,59,0:00,No,00:00.0,1,0
Running,12/2/2017 11:25,FALSE,Lees Summit Running,9.09,"1,525",1:29:37,172,189,5,155,176,9:51,6:52,522,499,1.05,0,0,0,0,0,0:00,71.6,0:00,No,00:00.0,12,0
Running,11/30/2017 18:52,FALSE,Lees Summit Running,3.12,444,0:28:39,159,178,3.5,158,169,9:12,7:41,164,161,1.11,0,0,0,0,0,0:00,57.2,0:00,No,00:00.0,1,0
Cardio,11/30/2017 8:06,FALSE,P90x3 4.04 - Pilates,0,94,0:30:34,75,101,0,5,165,--,--,--,--,0,0,0,0,0,0,0:00,82.4,0:00,No,00:00.0,1,0
Running,11/29/2017 9:20,FALSE,Lees Summit Running,3.57,489,0:33:58,153,172,3.4,160,173,9:31,7:20,177,184,1.06,0,0,0,0,0,0:00,59,0:00,No,00:00.0,1,0
Cardio,11/27/2017 20:42,FALSE,P90x3 4.03 - Accelerator,0,331,0:31:51,95,148,0.8,10,239,--,--,--,--,0,0,0,0,0,0,0:00,80.6,0:00,No,00:00.0,1,0
Running,11/27/2017 7:56,FALSE,Lees Summit Running,3.47,472,0:33:01,158,179,3.6,160,173,9:31,7:14,135,118,1.06,0,0,0,0,0,0:00,60.8,0:00,No,00:00.0,5,0
Running,11/25/2017 8:39,FALSE,Lees Summit Running,8.01,"1,212",1:23:01,164,188,5,154,178,10:21,6:43,413,443,1.01,0,0,0,0,0,0:00,62.6,0:00,No,00:00.0,10,0
Cardio,11/24/2017 14:24,FALSE,P90x3 4.02 - Dynamics,0,146,0:30:00,92,129,0.2,4,152,--,--,--,--,0,0,0,0,0,0,0:00,82.4,0:00,No,00:00.0,1,0
Running,11/24/2017 11:36,FALSE,Lees Summit Running,2.94,442,0:27:47,172,190,4.2,156,173,9:28,7:33,157,138,1.09,0,0,0,0,0,0:00,75.2,0:00,No,00:00.0,1,0
Cardio,11/22/2017 19:46,FALSE,P90x3 4.01 - Isometrix,0,118,0:29:33,85,119,0.1,--,82,--,--,--,--,0,0,0,0,0,0,0:00,84.2,0:00,No,00:00.0,1,0
Running,11/22/2017 12:21,FALSE,Lees Summit Running,2.5,338,0:22:34,163,188,3.7,160,172,9:01,7:08,115,89,1.11,0,0,0,0,0,0:00,66.2,0:00,No,00:00.0,1,0
Cardio,11/22/2017 8:11,FALSE,P90x3 3.06 Agility X,0,215,0:34:13,105,143,0.8,23,242,--,--,--,--,0,0,0,0,0,0,0:00,77,0:00,No,00:00.0,1,0
Running,11/21/2017 20:55,FALSE,Lees Summit Running,5.08,762,0:49:26,170,191,5,156,175,9:44,6:28,246,236,1.06,0,0,0,0,0,0:00,44.6,0:00,No,00:00.0,1,0
Cardio,11/20/2017 21:01,FALSE,P90x3 3.05 Isometrix,0,110,0:29:57,82,114,0.2,1,158,--,--,--,--,0,0,0,0,0,0,0:00,84.2,0:00,No,00:00.0,1,0
Cardio,11/18/2017 22:23,FALSE,P90x3 3.04 CVX,0,271,0:33:10,118,161,1.6,25,247,--,--,--,--,0,0,0,0,0,0,0:00,80.6,0:00,No,00:00.0,1,0
