Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Run Cadence,Max Run Cadence,Avg Speed,Max Speed,Elev Gain,Elev Loss,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Avg Ground Contact Time,Avg Bike Cadence,Max Bike Cadence,Training Stress Score®,Grit,Flow,Bottom Time,Min Water Temp,Surface Interval,Decompression
running,2016-05-28 12:59:48,false,"Lees Summit Running","11.54","2,055","02:05:00","171","188","5.0","151","189","10:50","5:48","506","480","0.99","0.0","9.2","279","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
cycling,2016-05-20 17:11:28,false,"Kansas City Cycling","12.12","867","00:59:15","153","176","3.7","--","--","12.3","27.5","784","664","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
cycling,2016-05-20 08:09:41,false,"Lees Summit Cycling","7.21","432","00:32:13","144","168","3.1","--","--","13.4","27.7","321","433","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
cycling,2016-05-20 07:48:59,false,"Lees Summit Cycling","4.86","313","00:20:23","153","176","3.1","--","--","14.3","22.4","305","318","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2016-05-14 07:30:32,false,"Running with the Cows 2016","13.21","1,754","01:54:11","168","181","5.0","162","198","8:39","4:46","395","404","1.15","0.0","9.9","250","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
cycling,2016-05-10 17:11:44,false,"Kansas City Cycling","12.95","874","01:01:10","152","176","4.1","--","--","12.7","32.2","747","621","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
cycling,2016-05-10 07:44:20,false,"Lees Summit Cycling","12.90","728","00:55:25","155","176","3.6","--","--","14.0","28.3","566","725","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2016-05-09 20:54:55,false,"Lees Summit Running","3.50","407","00:30:34","152","171","3.2","160","181","8:44","4:47","95","80","1.15","0.0","10.0","243","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2016-05-07 08:45:21,false,"Color Run (w/ kids)","3.05","466","00:50:33","142","176","2.5","135","255","16:33","8:52","294","343","0.72","0.0","5.5","318","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2016-05-07 05:36:55,false,"Lees Summit Running","5.10","610","00:46:29","145","174","3.4","164","181","9:07","4:36","206","224","1.08","0.0","9.4","194","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2016-04-30 21:48:03,false,"Lees Summit Running","11.40","1,546","01:57:53","157","172","3.5","159","180","10:20","5:46","491","401","0.98","0.0","9.3","227","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2016-04-23 11:39:43,false,"Lees Summit Running","8.70","1,000","01:24:49","137","181","4.1","156","179","9:45","5:56","391","463","1.05","0.0","9.8","214","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2016-04-16 06:46:05,false,"Garmin Half Marathon 2016","13.08","1,920","02:03:17","178","187","5.0","162","178","9:26","2:11","521","513","1.06","0.0","9.2","225","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2016-04-09 07:34:48,false,"Rock the Parkway 2016","13.11","1,916","01:55:20","169","178","5.0","165","192","8:48","4:38","343","335","1.11","0.0","9.1","242","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
cycling,2016-04-05 16:38:04,false,"Kansas City Cycling","12.16","822","01:06:53","142","163","3.0","--","--","10.9","30.5","837","683","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
cycling,2016-04-05 12:40:47,false,"Kansas City Cycling","2.92","178","00:16:30","130","160","2.0","--","--","10.6","28.2","209","205","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
cycling,2016-04-05 07:25:44,false,"Lees Summit Cycling","12.12","724","00:51:39","150","171","3.6","--","--","14.1","31.8","600","747","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
cycling,2016-04-04 17:06:43,false,"Kansas City Cycling","14.46","957","01:10:26","151","172","3.7","--","--","12.3","28.2","955","824","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
cycling,2016-04-04 07:32:09,false,"Lees Summit Cycling","12.04","768","00:58:00","146","172","3.5","--","--","12.5","31.1","647","790","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2016-04-02 21:47:32,false,"Lees Summit Running","11.38","1,554","02:00:15","148","169","3.5","155","180","10:34","6:12","525","528","0.98","0.0","9.3","265","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
cycling,2016-04-01 17:09:59,false,"Kansas City Cycling","12.86","865","01:04:33","150","176","3.5","--","--","12.0","27.8","769","614","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
cycling,2016-04-01 07:45:27,false,"Lees Summit Cycling","10.45","838","00:58:22","155","169","4.2","--","--","10.7","25.7","435","555","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2016-03-26 05:16:48,false,"Lees Summit Running","9.52","1,391","01:39:51","154","172","4.6","160","178","10:29","7:39","480","476","0.96","0.0","8.4","272","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2016-03-19 05:14:23,false,"Lees Summit Running","11.40","1,580","01:58:31","153","172","4.2","160","179","10:24","5:09","499","498","0.97","0.0","8.5","285","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2016-03-16 21:50:10,false,"Lees Summit Running","7.11","991","01:09:00","160","174","5.0","157","178","9:42","4:04","294","292","1.06","0.0","9.4","278","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2016-03-12 21:52:46,false,"Lees Summit Running","10.06","1,455","01:42:08","169","180","5.0","157","179","10:09","1:54","349","348","1.01","0.0","9.5","262","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2016-03-05 04:53:51,false,"Lees Summit Running","11.44","1,491","02:03:53","157","181","4.4","159","186","10:50","6:15","562","555","0.93","0.0","8.5","260","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2016-02-20 05:17:26,false,"Lees Summit Running","11.50","1,746","02:07:47","163","178","5.0","159","178","11:07","5:39","555","566","0.91","0.0","8.5","279","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2016-02-15 07:15:18,false,"Lees Summit Running","1.75","235","00:16:22","164","172","3.4","163","175","9:21","4:59","31","46","1.06","0.0","9.0","265","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2016-02-13 16:05:07,false,"Lees Summit Running","1.64","280","00:22:01","154","167","3.1","148","172","13:25","9:04","58","12","0.81","0.0","7.5","289","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2016-02-13 14:10:16,false,"Lees Summit Running","9.42","1,353","01:47:00","163","177","5.0","160","188","11:22","5:51","388","505","0.89","0.0","7.8","291","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2016-02-06 14:46:16,false,"Lees Summit Running","7.57","1,189","01:21:39","177","187","5.0","159","177","10:47","6:01","292","267","0.94","0.0","8.3","276","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2016-01-30 13:52:27,false,"Lees Summit Running","6.50","1,029","01:13:33","174","188","5.0","158","177","11:19","7:34","222","227","0.90","0.0","8.1","292","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2016-01-14 21:44:35,false,"Lees Summit Running","3.56","544","00:39:31","163","181","5.0","157","177","11:06","7:49","65","75","0.92","0.0","8.1","301","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2015-12-07 21:01:44,false,"Lees Summit Running","4.00","663","00:44:58","170","184","5.0","157","197","11:14","7:25","113","100","0.91","0.0","8.2","293","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2015-09-18 06:27:25,false,"Lees Summit Running","3.16","512","00:36:33","160","176","4.9","156","180","11:34","6:51","68","65","0.89","0.0","8.4","298","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2015-08-29 06:33:14,false,"Lees Summit Running","4.00","666","00:43:48","169","186","5.0","158","173","10:57","6:52","98","92","0.93","0.0","8.3","301","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2015-08-27 06:18:10,false,"Lees Summit Running","3.10","492","00:33:54","159","176","5.0","159","179","10:56","4:23","83","69","0.92","0.0","8.1","289","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2015-06-16 20:44:58,false,"Olathe Running","4.32","852","00:51:13","173","191","5.0","144","193","11:51","7:25","238","279","0.94","0.0","8.0","313","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2015-05-23 13:56:58,false,"Olathe Running","5.60","870","00:57:41","165","188","4.4","158","180","10:18","7:25","312","312","0.99","0.0","8.5","259","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2015-05-09 07:32:17,false,"Running With The Cows 2015","13.17","2,051","02:08:01","177","185","5.0","162","215","9:43","4:21","338","349","1.02","0.0","8.8","250","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2015-05-02 07:08:33,false,"Olathe Running","11.01","1,741","01:58:45","162","179","4.4","158","178","10:47","5:43","472","512","0.94","0.0","8.2","285","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2015-04-25 21:31:58,false,"Olathe Running","6.76","913","01:07:30","148","162","3.4","163","180","9:59","6:55","93","80","0.99","0.0","8.4","277","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2015-04-18 06:48:31,false,"Garmin Half Marathon 2015","12.99","1,984","02:05:40","177","186","5.0","163","187","9:41","7:18","306","320","1.02","0.0","9.1","217","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2015-04-14 20:46:55,false,"Olathe Running","6.83","989","01:02:56","164","180","5.0","--","165","9:13","6:21","94","80","372.40","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2015-04-11 07:35:42,false,"Rock the Parkway 2015","13.13","1,822","02:00:26","174","185","5.0","166","230","9:11","6:05","325","318","1.06","0.0","8.7","222","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2015-04-09 21:19:56,false,"Olathe Running","7.05","1,015","01:08:01","161","185","5.0","162","186","9:39","2:31","81","76","1.03","0.0","8.9","270","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2015-04-07 20:37:34,false,"Olathe Running","3.04","467","00:32:11","154","171","4.4","158","178","10:34","8:27","99","88","0.96","0.0","8.6","284","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2015-04-04 07:07:50,false,"Olathe Running","11.34","1,903","01:54:20","--","--","--","161","177","10:05","5:48","408","412","0.99","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2015-03-31 19:42:18,false,"Olathe Running","10.00","1,601","01:46:21","166","187","5.0","159","192","10:38","6:41","562","554","0.95","0.0","8.6","295","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2015-03-21 15:14:31,false,"Olathe Running","9.53","1,666","01:48:56","171","192","5.0","149","182","11:26","6:02","683","666","0.95","0.0","8.9","295","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2015-03-14 12:04:59,false,"Olathe Running","1.00","181","00:11:03","170","181","3.0","156","167","11:03","9:24","104","23","0.93","0.0","8.9","280","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2015-03-14 10:51:41,false,"Olathe Running","7.66","1,162","01:11:10","170","187","5.0","164","187","9:17","6:21","414","477","1.06","0.0","9.1","270","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2015-03-12 19:36:58,false,"Olathe Running","6.23","990","01:04:11","160","186","5.0","159","209","10:18","7:21","363","345","0.98","0.0","8.8","275","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2015-03-09 20:38:12,false,"Olathe Running","3.79","574","00:37:08","161","179","4.7","164","180","9:48","7:09","60","49","1.00","0.0","8.3","265","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2015-02-14 07:09:54,false,"Olathe Running","7.00","1,039","01:09:51","161","178","4.3","160","255","9:59","4:50","426","400","1.01","0.0","8.2","285","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2015-02-07 16:47:14,false,"Olathe Running","1.34","243","00:15:41","161","176","2.8","147","167","11:43","8:41","72","21","0.93","0.0","8.2","298","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2015-02-07 15:33:45,false,"Olathe Running","7.39","1,144","01:12:16","166","190","4.8","161","181","9:46","7:45","390","448","1.02","0.0","8.7","290","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2015-02-04 21:05:58,false,"Olathe Running","3.95","591","00:38:46","159","180","3.7","163","197","9:48","6:42","74","67","1.01","0.0","7.9","292","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2015-01-28 15:14:07,false,"Olathe Running","5.84","933","00:57:37","167","191","5.0","161","179","9:52","6:14","316","327","1.01","0.0","8.4","277","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2015-01-24 16:38:31,false,"Olathe Running","6.24","949","01:02:09","161","182","5.0","160","179","9:57","6:32","372","363","1.01","0.0","8.8","286","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2015-01-20 21:58:51,false,"Olathe Running","3.71","521","00:36:50","151","163","3.9","160","199","9:56","5:25","78","65","1.01","0.0","8.7","297","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2015-01-17 14:10:11,false,"Olathe Running","5.80","917","00:58:20","167","187","5.0","160","188","10:03","3:23","284","290","1.00","0.0","8.6","288","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2015-01-15 21:26:29,false,"Olathe Running","3.91","631","00:39:38","166","179","4.6","159","177","10:09","7:12","73","60","1.00","0.0","8.8","303","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2015-01-13 22:11:35,false,"Olathe Running","3.92","631","00:39:02","166","181","4.6","160","176","9:57","8:04","105","93","1.01","0.0","8.4","300","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2014-11-22 20:48:27,false,"Olathe Running","3.88","569","00:35:34","164","187","4.5","162","186","9:11","5:13","90","81","1.08","0.0","8.8","278","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2014-10-18 16:20:42,false,"Color Run Lawrence","3.36","639","00:37:58","172","191","4.9","149","207","11:19","5:59","117","115","0.95","0.0","5.8","285","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2014-09-24 20:57:28,false,"Olathe Running","3.12","464","00:31:16","152","168","3.6","160","180","10:01","5:00","48","78","1.01","0.0","8.4","284","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2014-09-16 20:53:18,false,"Olathe Running","3.94","559","00:37:27","157","183","4.4","160","184","9:30","6:02","58","45","1.06","0.0","8.8","263","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2014-09-05 09:23:51,false,"Olathe Running","3.78","551","00:35:01","167","190","3.8","160","185","9:16","6:22","170","145","1.08","0.0","8.8","289","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2014-08-23 22:09:41,false,"Olathe Running","1.01","115","00:08:00.6","157","177","2.1","169","195","7:54","5:13","53","40","1.20","0.0","8.8","255","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2014-08-22 19:58:43,false,"Olathe Running","5.86","909","00:59:27","166","189","4.3","159","184","10:09","7:00","342","346","0.99","0.0","8.2","263","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2014-08-18 21:49:52,false,"Olathe Running","5.45","824","00:53:42","166","183","4.3","159","193","9:51","5:51","263","259","1.03","0.0","8.5","281","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2014-08-15 20:33:15,false,"Olathe Running","6.37","989","01:04:36","165","177","3.8","159","247","10:09","5:16","113","109","1.00","0.0","8.1","261","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2014-08-12 20:43:49,false,"Olathe Running","5.42","796","00:53:05","165","182","4.1","161","176","9:48","6:54","232","235","1.02","0.0","8.1","268","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2014-08-09 20:43:45,false,"Olathe Running","5.71","807","00:58:36","161","191","3.6","154","171","10:15","7:26","322","331","1.02","0.0","8.0","297","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2014-08-07 20:38:40,false,"Olathe Running","5.71","844","00:57:09","170","193","4.7","154","175","10:01","7:36","331","334","1.05","0.0","8.9","303","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2014-08-05 20:20:04,false,"Olathe Running","4.62","670","00:44:21","175","192","5.0","157","179","9:36","7:04","145","136","1.07","0.0","8.8","290","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2014-08-02 20:43:12,false,"Olathe Running","4.22","571","00:42:14","164","183","4.2","159","178","10:01","6:29","126","125","1.01","0.0","7.8","272","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2014-07-25 19:24:05,false,"Olathe Running","6.28","1,029","01:05:30","179","196","5.0","151","184","10:26","4:05","204","191","1.02","0.0","8.2","282","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2014-07-23 21:34:54,false,"Olathe Running","4.19","554","00:39:40","169","185","4.7","159","185","9:28","7:00","100","100","1.07","0.0","8.4","276","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2014-07-22 20:54:37,false,"Olathe Running","3.94","570","00:37:53","177","194","5.0","156","178","9:37","6:29","80","80","1.08","0.0","8.7","231","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2014-07-19 11:34:11,false,"Olathe Running","2.90","550","00:34:23","177","192","5.0","150","255","11:51","5:45","63","49","0.91","0.0","7.5","276","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2014-07-18 20:46:42,false,"Olathe Running","3.17","439","00:30:04","169","187","5.0","157","183","9:29","5:18","56","64","1.08","0.0","8.9","247","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2014-06-26 20:59:29,false,"Olathe Running","3.55","527","00:35:27","174","188","4.7","154","170","9:59","4:05","121","109","1.05","0.0","8.5","302","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2014-06-24 21:22:18,false,"Olathe Running","3.56","500","00:36:14","168","184","4.2","155","173","10:11","5:59","57","57","1.02","0.0","8.3","303","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2014-06-21 13:59:33,false,"Stroller Run","2.15","374","00:29:50","156","176","3.3","138","232","13:53","6:51","33","33","0.84","0.0","6.3","295","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2014-06-20 19:43:52,false,"Olathe Running","2.10","373","00:25:40","171","188","3.9","149","180","12:12","5:53","40","37","0.89","0.0","7.2","285","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2014-06-17 21:15:47,false,"Olathe Run","4.06","639","00:45:03","170","186","4.7","147","178","11:05","2:21","98","86","0.99","0.0","8.3","307","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2014-06-06 21:23:23,false,"Olathe Running","2.40","364","00:31:35","154","183","3.1","138","171","13:10","7:58","62","49","0.89","0.0","6.8","318","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2014-06-02 21:17:56,false,"Olathe Running","4.06","603","00:43:55","170","183","5.0","149","179","10:49","4:32","86","74","1.00","0.0","8.7","311","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2014-05-31 09:17:49,false,"Stroller Run","3.13","582","00:40:47","169","189","5.0","144","255","13:03","1:54","50","58","0.86","0.0","7.0","302","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2014-05-28 08:08:46,false,"Stroller Run","3.82","856","00:54:17","165","181","5.0","132","188","14:13","3:52","147","137","0.86","0.0","7.6","326","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2014-05-26 15:29:02,false,"Stroller Run","1.69","261","00:21:13","--","--","--","34","122","12:30","1:06","33","15","3.79","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2012-11-22 07:00:00,false,"Atlanta Thanksgiving Day Half Marathon 2012","13.10","2,050","02:04:15","--","--","--","--","--","9:29","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2011-11-24 07:00:00,false,"Atlanta Thanksgiving Day Half Marathon 2011","13.10","2,016","01:51:32","--","--","--","--","--","8:31","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
